Дата;Название;Валюта;Цена
2021-09-11;Verizon Communications Inc (VZ);$;25,74
2021-09-11;Visa Inc Class A (V);$;246,72
2021-09-11;Walgreens Boots Alliance Inc (WBA);$;17,30
2021-09-11;Walmart Inc (WMT);$;118,41
2021-09-11;Walt Disney Company (DIS);$;139,68
2021-09-11;Ford Motor Company (F);$;12,36
2021-09-11;NVIDIA Corporation (NVDA);$;283,59
2021-09-11;Cisco Systems Inc (CSCO);$;67,54
2021-09-11;Vale SA ADR (VALE);$;32,96
2021-09-11;Pfizer Inc (PFE);$;89,73
2021-09-11;Bank of America Corp (BAC);$;66,04
2021-09-11;Activision Blizzard Inc (ATVI);$;26,19
2021-09-11;General Motors Company (GM);$;73,65
2021-09-11;Tesla Inc (TSLA);$;1084,53
2021-09-11;United States Steel Corporation (X);$;5,63
2021-09-11;Micron Technology Inc (MU);$;67,66
2021-09-11;Transocean Ltd (RIG);$;4,87
2021-09-11;Western Union Co (WU);$;14,34
2021-09-11;Discovery Communications C Inc (DISCK);$;11,78
2021-09-11;Altria Group (MO);$;86,38
2021-09-11;Coterra Energy Inc (CTRA);$;51,40
2021-09-11;JetBlue Airways Corp (JBLU);$;61,57
2021-09-11;Oracle Corporation (ORCL);$;137,52
2021-09-11;Amazon.com Inc (AMZN);$;3413,18
2021-09-11;Philip Morris International Inc (PM);$;78,86
2021-09-11;Starbucks Corporation (SBUX);$;103,58
2021-09-12;American Express Company (AXP);$;125,02
2021-09-12;Amgen Inc (AMGN);$;213,12
2021-09-12;3M Company (MMM);$;205,13
2021-09-12;Apple Inc (AAPL);$;145,12
2021-09-12;Boeing Co (BA);$;223,78
2021-09-12;Caterpillar Inc (CAT);$;162,78
2021-09-12;Chevron Corp (CVX);$;111,11
2021-09-12;Coca-Cola Co (KO);$;52,54
2021-09-12;Dow Inc (DOW);$;84,95
2021-09-12;Goldman Sachs Group Inc (GS);$;348,10
2021-09-12;Home Depot Inc (HD);$;377,73
2021-09-12;Honeywell International Inc (HON);$;155,49
2021-09-12;International Business Machines (IBM);$;79,18
2021-09-12;Intel Corporation (INTC);$;89,26
2021-09-12;Johnson & Johnson (JNJ);$;198,80
2021-09-12;JPMorgan Chase & Co (JPM);$;119,92
2021-09-12;McDonald’s Corporation (MCD);$;243,38
2021-09-12;Merck & Company Inc (MRK);$;38,97
2021-09-12;Microsoft Corporation (MSFT);$;356,85
2021-09-12;Nike Inc (NKE);$;130,98
2021-09-12;Procter & Gamble Company (PG);$;123,71
2021-09-12;Salesforce,com Inc (CRM);$;244,32
2021-09-12;The Travelers Companies Inc (TRV);$;168,44
2021-09-12;UnitedHealth Group Incorporated (UNH);$;455,73
2021-09-12;Verizon Communications Inc (VZ);$;84,90
2021-09-12;Visa Inc Class A (V);$;173,11
2021-09-12;Walgreens Boots Alliance Inc (WBA);$;17,47
2021-09-12;Walmart Inc (WMT);$;186,46
2021-09-12;Walt Disney Company (DIS);$;187,42
2021-09-12;Ford Motor Company (F);$;67,36
2021-09-12;NVIDIA Corporation (NVDA);$;337,05
2021-09-12;Cisco Systems Inc (CSCO);$;71,21
2021-09-12;Vale SA ADR (VALE);$;31,95
2021-09-12;Pfizer Inc (PFE);$;63,79
2021-09-12;Bank of America Corp (BAC);$;15,28
2021-09-12;Activision Blizzard Inc (ATVI);$;61,29
2021-09-12;General Motors Company (GM);$;85,29
2021-09-12;Tesla Inc (TSLA);$;1052,85
2021-09-12;United States Steel Corporation (X);$;6,30
2021-09-12;Micron Technology Inc (MU);$;56,86
2021-09-12;Transocean Ltd (RIG);$;0,70
2021-09-12;Western Union Co (WU);$;6,03
2021-09-12;Discovery Communications C Inc (DISCK);$;20,12
2021-09-12;Altria Group (MO);$;61,85
2021-09-12;Coterra Energy Inc (CTRA);$;36,68
2021-09-12;JetBlue Airways Corp (JBLU);$;11,51
2021-09-12;Oracle Corporation (ORCL);$;75,95
2021-09-12;Amazon.com Inc (AMZN);$;3497,99
2021-09-12;Philip Morris International Inc (PM);$;132,32
2021-09-12;Starbucks Corporation (SBUX);$;64,62
2021-09-13;American Express Company (AXP);$;193,47
2021-09-13;Amgen Inc (AMGN);$;233,29
2021-09-13;3M Company (MMM);$;218,92
2021-09-13;Apple Inc (AAPL);$;180,48
2021-09-13;Boeing Co (BA);$;189,32
2021-09-13;Caterpillar Inc (CAT);$;151,77
2021-09-13;Chevron Corp (CVX);$;164,33
2021-09-13;Coca-Cola Co (KO);$;80,73
2021-09-13;Dow Inc (DOW);$;102,01
2021-09-13;Goldman Sachs Group Inc (GS);$;385,06
2021-09-13;Home Depot Inc (HD);$;421,12
2021-09-13;Honeywell International Inc (HON);$;199,14
2021-09-13;International Business Machines (IBM);$;160,76
2021-09-13;Intel Corporation (INTC);$;7,62
2021-09-13;Johnson & Johnson (JNJ);$;204,05
2021-09-13;JPMorgan Chase & Co (JPM);$;171,89
2021-09-13;McDonald’s Corporation (MCD);$;256,86
2021-09-13;Merck & Company Inc (MRK);$;72,82
2021-09-13;Microsoft Corporation (MSFT);$;307,77
2021-09-13;Nike Inc (NKE);$;170,06
2021-09-13;Procter & Gamble Company (PG);$;132,28
2021-09-13;Salesforce,com Inc (CRM);$;240,47
2021-09-13;The Travelers Companies Inc (TRV);$;129,08
2021-09-13;UnitedHealth Group Incorporated (UNH);$;483,06
2021-09-13;Verizon Communications Inc (VZ);$;30,61
2021-09-13;Visa Inc Class A (V);$;195,48
2021-09-13;Walgreens Boots Alliance Inc (WBA);$;11,29
2021-09-13;Walmart Inc (WMT);$;143,98
2021-09-13;Walt Disney Company (DIS);$;194,54
2021-09-13;Ford Motor Company (F);$;34,90
2021-09-13;NVIDIA Corporation (NVDA);$;310,30
2021-09-13;Cisco Systems Inc (CSCO);$;63,18
2021-09-13;Vale SA ADR (VALE);$;30,71
2021-09-13;Pfizer Inc (PFE);$;16,24
2021-09-13;Bank of America Corp (BAC);$;93,43
2021-09-13;Activision Blizzard Inc (ATVI);$;19,51
2021-09-13;General Motors Company (GM);$;67,60
2021-09-13;Tesla Inc (TSLA);$;1044,51
2021-09-13;United States Steel Corporation (X);$;26,52
2021-09-13;Micron Technology Inc (MU);$;87,24
2021-09-13;Transocean Ltd (RIG);$;49,27
2021-09-13;Western Union Co (WU);$;37,34
2021-09-13;Discovery Communications C Inc (DISCK);$;35,45
2021-09-13;Altria Group (MO);$;5,95
2021-09-13;Coterra Energy Inc (CTRA);$;21,63
2021-09-13;JetBlue Airways Corp (JBLU);$;40,29
2021-09-13;Oracle Corporation (ORCL);$;85,95
2021-09-13;Amazon.com Inc (AMZN);$;3482,00
2021-09-13;Philip Morris International Inc (PM);$;57,38
2021-09-13;Starbucks Corporation (SBUX);$;122,25
2021-09-14;American Express Company (AXP);$;117,78
2021-09-14;Amgen Inc (AMGN);$;234,66
2021-09-14;3M Company (MMM);$;124,72
2021-09-14;Apple Inc (AAPL);$;155,71
2021-09-14;Boeing Co (BA);$;217,64
2021-09-14;Caterpillar Inc (CAT);$;239,23
2021-09-14;Chevron Corp (CVX);$;159,25
2021-09-14;Coca-Cola Co (KO);$;70,46
2021-09-14;Dow Inc (DOW);$;11,88
2021-09-14;Goldman Sachs Group Inc (GS);$;416,06
2021-09-14;Home Depot Inc (HD);$;392,00
2021-09-14;Honeywell International Inc (HON);$;207,41
2021-09-14;International Business Machines (IBM);$;154,65
2021-09-14;Intel Corporation (INTC);$;36,63
2021-09-14;Johnson & Johnson (JNJ);$;164,45
2021-09-14;JPMorgan Chase & Co (JPM);$;150,62
2021-09-14;McDonald’s Corporation (MCD);$;295,25
2021-09-14;Merck & Company Inc (MRK);$;38,50
2021-09-14;Microsoft Corporation (MSFT);$;291,61
2021-09-14;Nike Inc (NKE);$;177,81
2021-09-14;Procter & Gamble Company (PG);$;161,50
2021-09-14;Salesforce,com Inc (CRM);$;293,52
2021-09-14;The Travelers Companies Inc (TRV);$;112,98
2021-09-14;UnitedHealth Group Incorporated (UNH);$;481,46
2021-09-14;Verizon Communications Inc (VZ);$;4,33
2021-09-14;Visa Inc Class A (V);$;160,77
2021-09-14;Walgreens Boots Alliance Inc (WBA);$;70,47
2021-09-14;Walmart Inc (WMT);$;165,64
2021-09-14;Walt Disney Company (DIS);$;108,05
2021-09-14;Ford Motor Company (F);$;25,65
2021-09-14;NVIDIA Corporation (NVDA);$;361,53
2021-09-14;Cisco Systems Inc (CSCO);$;91,57
2021-09-14;Vale SA ADR (VALE);$;30,53
2021-09-14;Pfizer Inc (PFE);$;18,71
2021-09-14;Bank of America Corp (BAC);$;92,17
2021-09-14;Activision Blizzard Inc (ATVI);$;99,30
2021-09-14;General Motors Company (GM);$;74,06
2021-09-14;Tesla Inc (TSLA);$;1109,64
2021-09-14;United States Steel Corporation (X);$;32,01
2021-09-14;Micron Technology Inc (MU);$;115,86
2021-09-14;Transocean Ltd (RIG);$;13,50
2021-09-14;Western Union Co (WU);$;45,14
2021-09-14;Discovery Communications C Inc (DISCK);$;18,97
2021-09-14;Altria Group (MO);$;55,48
2021-09-14;Coterra Energy Inc (CTRA);$;54,30
2021-09-14;JetBlue Airways Corp (JBLU);$;2,92
2021-09-14;Oracle Corporation (ORCL);$;42,66
2021-09-14;Amazon.com Inc (AMZN);$;3454,21
2021-09-14;Philip Morris International Inc (PM);$;60,92
2021-09-14;Starbucks Corporation (SBUX);$;75,34
2021-09-15;American Express Company (AXP);$;154,74
2021-09-15;Amgen Inc (AMGN);$;161,68
2021-09-15;3M Company (MMM);$;144,75
2021-09-15;Apple Inc (AAPL);$;153,41
2021-09-15;Boeing Co (BA);$;194,71
2021-09-15;Caterpillar Inc (CAT);$;194,31
2021-09-15;Chevron Corp (CVX);$;87,28
2021-09-15;Coca-Cola Co (KO);$;72,25
2021-09-15;Dow Inc (DOW);$;85,00
2021-09-15;Goldman Sachs Group Inc (GS);$;382,64
2021-09-15;Home Depot Inc (HD);$;418,62
2021-09-15;Honeywell International Inc (HON);$;209,10
2021-09-15;International Business Machines (IBM);$;87,09
2021-09-15;Intel Corporation (INTC);$;87,38
2021-09-15;Johnson & Johnson (JNJ);$;123,97
2021-09-15;JPMorgan Chase & Co (JPM);$;114,33
2021-09-15;McDonald’s Corporation (MCD);$;217,90
2021-09-15;Merck & Company Inc (MRK);$;95,35
2021-09-15;Microsoft Corporation (MSFT);$;343,87
2021-09-15;Nike Inc (NKE);$;184,44
2021-09-15;Procter & Gamble Company (PG);$;154,85
2021-09-15;Salesforce,com Inc (CRM);$;211,51
2021-09-15;The Travelers Companies Inc (TRV);$;132,57
2021-09-15;UnitedHealth Group Incorporated (UNH);$;439,60
2021-09-15;Verizon Communications Inc (VZ);$;93,34
2021-09-15;Visa Inc Class A (V);$;218,60
2021-09-15;Walgreens Boots Alliance Inc (WBA);$;81,86
2021-09-15;Walmart Inc (WMT);$;109,33
2021-09-15;Walt Disney Company (DIS);$;118,00
2021-09-15;Ford Motor Company (F);$;26,74
2021-09-15;NVIDIA Corporation (NVDA);$;329,59
2021-09-15;Cisco Systems Inc (CSCO);$;51,42
2021-09-15;Vale SA ADR (VALE);$;22,57
2021-09-15;Pfizer Inc (PFE);$;45,59
2021-09-15;Bank of America Corp (BAC);$;66,42
2021-09-15;Activision Blizzard Inc (ATVI);$;69,46
2021-09-15;General Motors Company (GM);$;102,75
2021-09-15;Tesla Inc (TSLA);$;1070,35
2021-09-15;United States Steel Corporation (X);$;18,91
2021-09-15;Micron Technology Inc (MU);$;81,53
2021-09-15;Transocean Ltd (RIG);$;16,55
2021-09-15;Western Union Co (WU);$;16,39
2021-09-15;Discovery Communications C Inc (DISCK);$;29,76
2021-09-15;Altria Group (MO);$;75,66
2021-09-15;Coterra Energy Inc (CTRA);$;38,86
2021-09-15;JetBlue Airways Corp (JBLU);$;54,35
2021-09-15;Oracle Corporation (ORCL);$;76,54
2021-09-15;Amazon.com Inc (AMZN);$;3490,21
2021-09-15;Philip Morris International Inc (PM);$;115,27
2021-09-15;Starbucks Corporation (SBUX);$;117,60
2021-09-16;American Express Company (AXP);$;202,76
2021-09-16;Amgen Inc (AMGN);$;248,05
2021-09-16;3M Company (MMM);$;198,12
2021-09-16;Apple Inc (AAPL);$;181,95
2021-09-16;Boeing Co (BA);$;203,38
2021-09-16;Caterpillar Inc (CAT);$;159,89
2021-09-16;Chevron Corp (CVX);$;136,21
2021-09-16;Coca-Cola Co (KO);$;41,07
2021-09-16;Dow Inc (DOW);$;16,51
2021-09-16;Goldman Sachs Group Inc (GS);$;392,46
2021-09-16;Home Depot Inc (HD);$;440,77
2021-09-16;Honeywell International Inc (HON);$;229,06
2021-09-16;International Business Machines (IBM);$;164,58
2021-09-16;Intel Corporation (INTC);$;26,16
2021-09-16;Johnson & Johnson (JNJ);$;191,02
2021-09-16;JPMorgan Chase & Co (JPM);$;169,56
2021-09-16;McDonald’s Corporation (MCD);$;281,75
2021-09-16;Merck & Company Inc (MRK);$;109,45
2021-09-16;Microsoft Corporation (MSFT);$;369,39
2021-09-16;Nike Inc (NKE);$;180,54
2021-09-16;Procter & Gamble Company (PG);$;194,10
2021-09-16;Salesforce,com Inc (CRM);$;286,37
2021-09-16;The Travelers Companies Inc (TRV);$;167,24
2021-09-16;UnitedHealth Group Incorporated (UNH);$;415,43
2021-09-16;Verizon Communications Inc (VZ);$;32,27
2021-09-16;Visa Inc Class A (V);$;223,60
2021-09-16;Walgreens Boots Alliance Inc (WBA);$;9,69
2021-09-16;Walmart Inc (WMT);$;143,35
2021-09-16;Walt Disney Company (DIS);$;180,63
2021-09-16;Ford Motor Company (F);$;45,48
2021-09-16;NVIDIA Corporation (NVDA);$;343,56
2021-09-16;Cisco Systems Inc (CSCO);$;93,11
2021-09-16;Vale SA ADR (VALE);$;31,41
2021-09-16;Pfizer Inc (PFE);$;6,54
2021-09-16;Bank of America Corp (BAC);$;33,12
2021-09-16;Activision Blizzard Inc (ATVI);$;71,56
2021-09-16;General Motors Company (GM);$;45,59
2021-09-16;Tesla Inc (TSLA);$;1059,69
2021-09-16;United States Steel Corporation (X);$;27,54
2021-09-16;Micron Technology Inc (MU);$;91,67
2021-09-16;Transocean Ltd (RIG);$;18,89
2021-09-16;Western Union Co (WU);$;33,40
2021-09-16;Discovery Communications C Inc (DISCK);$;8,61
2021-09-16;Altria Group (MO);$;58,72
2021-09-16;Coterra Energy Inc (CTRA);$;34,34
2021-09-16;JetBlue Airways Corp (JBLU);$;42,19
2021-09-16;Oracle Corporation (ORCL);$;134,80
2021-09-16;Amazon.com Inc (AMZN);$;3472,07
2021-09-16;Philip Morris International Inc (PM);$;45,75
2021-09-16;Starbucks Corporation (SBUX);$;131,20
2021-09-17;American Express Company (AXP);$;191,43
2021-09-17;Amgen Inc (AMGN);$;193,26
2021-09-17;3M Company (MMM);$;174,91
2021-09-17;Apple Inc (AAPL);$;162,55
2021-09-17;Boeing Co (BA);$;165,35
2021-09-17;Caterpillar Inc (CAT);$;187,65
2021-09-17;Chevron Corp (CVX);$;73,20
2021-09-17;Coca-Cola Co (KO);$;62,06
2021-09-17;Dow Inc (DOW);$;86,33
2021-09-17;Goldman Sachs Group Inc (GS);$;356,51
2021-09-17;Home Depot Inc (HD);$;373,22
2021-09-17;Honeywell International Inc (HON);$;209,40
2021-09-17;International Business Machines (IBM);$;124,32
2021-09-17;Intel Corporation (INTC);$;36,76
2021-09-17;Johnson & Johnson (JNJ);$;150,10
2021-09-17;JPMorgan Chase & Co (JPM);$;183,55
2021-09-17;McDonald’s Corporation (MCD);$;253,82
2021-09-17;Merck & Company Inc (MRK);$;43,23
2021-09-17;Microsoft Corporation (MSFT);$;344,01
2021-09-17;Nike Inc (NKE);$;215,97
2021-09-17;Procter & Gamble Company (PG);$;152,88
2021-09-17;Salesforce,com Inc (CRM);$;272,32
2021-09-17;The Travelers Companies Inc (TRV);$;162,60
2021-09-17;UnitedHealth Group Incorporated (UNH);$;456,14
2021-09-17;Verizon Communications Inc (VZ);$;51,15
2021-09-17;Visa Inc Class A (V);$;205,95
2021-09-17;Walgreens Boots Alliance Inc (WBA);$;70,09
2021-09-17;Walmart Inc (WMT);$;103,62
2021-09-17;Walt Disney Company (DIS);$;160,40
2021-09-17;Ford Motor Company (F);$;4,27
2021-09-17;NVIDIA Corporation (NVDA);$;366,07
2021-09-17;Cisco Systems Inc (CSCO);$;84,98
2021-09-17;Vale SA ADR (VALE);$;48,74
2021-09-17;Pfizer Inc (PFE);$;99,38
2021-09-17;Bank of America Corp (BAC);$;90,19
2021-09-17;Activision Blizzard Inc (ATVI);$;9,36
2021-09-17;General Motors Company (GM);$;56,39
2021-09-17;Tesla Inc (TSLA);$;1091,76
2021-09-17;United States Steel Corporation (X);$;8,57
2021-09-17;Micron Technology Inc (MU);$;86,81
2021-09-17;Transocean Ltd (RIG);$;22,33
2021-09-17;Western Union Co (WU);$;20,95
2021-09-17;Discovery Communications C Inc (DISCK);$;9,01
2021-09-17;Altria Group (MO);$;26,91
2021-09-17;Coterra Energy Inc (CTRA);$;13,80
2021-09-17;JetBlue Airways Corp (JBLU);$;1,58
2021-09-17;Oracle Corporation (ORCL);$;124,14
2021-09-17;Amazon.com Inc (AMZN);$;3412,27
2021-09-17;Philip Morris International Inc (PM);$;113,17
2021-09-17;Starbucks Corporation (SBUX);$;119,32
2021-09-18;American Express Company (AXP);$;171,64
2021-09-18;Amgen Inc (AMGN);$;208,25
2021-09-18;3M Company (MMM);$;177,31
2021-09-18;Apple Inc (AAPL);$;123,84
2021-09-18;Boeing Co (BA);$;216,19
2021-09-18;Caterpillar Inc (CAT);$;166,26
2021-09-18;Chevron Corp (CVX);$;88,69
2021-09-18;Coca-Cola Co (KO);$;65,27
2021-09-18;Dow Inc (DOW);$;51,55
2021-09-18;Goldman Sachs Group Inc (GS);$;396,34
2021-09-18;Home Depot Inc (HD);$;373,46
2021-09-18;Honeywell International Inc (HON);$;172,04
2021-09-18;International Business Machines (IBM);$;83,35
2021-09-18;Intel Corporation (INTC);$;82,61
2021-09-18;Johnson & Johnson (JNJ);$;202,20
2021-09-18;JPMorgan Chase & Co (JPM);$;212,05
2021-09-18;McDonald’s Corporation (MCD);$;266,83
2021-09-18;Merck & Company Inc (MRK);$;30,02
2021-09-18;Microsoft Corporation (MSFT);$;318,12
2021-09-18;Nike Inc (NKE);$;126,32
2021-09-18;Procter & Gamble Company (PG);$;115,74
2021-09-18;Salesforce,com Inc (CRM);$;309,51
2021-09-18;The Travelers Companies Inc (TRV);$;133,62
2021-09-18;UnitedHealth Group Incorporated (UNH);$;461,19
2021-09-18;Verizon Communications Inc (VZ);$;58,05
2021-09-18;Visa Inc Class A (V);$;230,64
2021-09-18;Walgreens Boots Alliance Inc (WBA);$;0,62
2021-09-18;Walmart Inc (WMT);$;96,44
2021-09-18;Walt Disney Company (DIS);$;158,20
2021-09-18;Ford Motor Company (F);$;43,72
2021-09-18;NVIDIA Corporation (NVDA);$;322,64
2021-09-18;Cisco Systems Inc (CSCO);$;19,54
2021-09-18;Vale SA ADR (VALE);$;6,05
2021-09-18;Pfizer Inc (PFE);$;81,08
2021-09-18;Bank of America Corp (BAC);$;8,06
2021-09-18;Activision Blizzard Inc (ATVI);$;59,05
2021-09-18;General Motors Company (GM);$;47,64
2021-09-18;Tesla Inc (TSLA);$;1124,87
2021-09-18;United States Steel Corporation (X);$;20,08
2021-09-18;Micron Technology Inc (MU);$;62,71
2021-09-18;Transocean Ltd (RIG);$;17,46
2021-09-18;Western Union Co (WU);$;12,97
2021-09-18;Discovery Communications C Inc (DISCK);$;10,65
2021-09-18;Altria Group (MO);$;60,59
2021-09-18;Coterra Energy Inc (CTRA);$;7,15
2021-09-18;JetBlue Airways Corp (JBLU);$;17,92
2021-09-18;Oracle Corporation (ORCL);$;48,08
2021-09-18;Amazon.com Inc (AMZN);$;3487,31
2021-09-18;Philip Morris International Inc (PM);$;80,81
2021-09-18;Starbucks Corporation (SBUX);$;101,64
2021-09-19;American Express Company (AXP);$;168,59
2021-09-19;Amgen Inc (AMGN);$;176,18
2021-09-19;3M Company (MMM);$;209,89
2021-09-19;Apple Inc (AAPL);$;136,04
2021-09-19;Boeing Co (BA);$;190,42
2021-09-19;Caterpillar Inc (CAT);$;167,78
2021-09-19;Chevron Corp (CVX);$;137,50
2021-09-19;Coca-Cola Co (KO);$;11,26
2021-09-19;Dow Inc (DOW);$;64,39
2021-09-19;Goldman Sachs Group Inc (GS);$;437,31
2021-09-19;Home Depot Inc (HD);$;441,34
2021-09-19;Honeywell International Inc (HON);$;237,80
2021-09-19;International Business Machines (IBM);$;80,19
2021-09-19;Intel Corporation (INTC);$;32,87
2021-09-19;Johnson & Johnson (JNJ);$;125,47
2021-09-19;JPMorgan Chase & Co (JPM);$;135,70
2021-09-19;McDonald’s Corporation (MCD);$;272,42
2021-09-19;Merck & Company Inc (MRK);$;116,42
2021-09-19;Microsoft Corporation (MSFT);$;300,47
2021-09-19;Nike Inc (NKE);$;121,97
2021-09-19;Procter & Gamble Company (PG);$;112,14
2021-09-19;Salesforce,com Inc (CRM);$;282,62
2021-09-19;The Travelers Companies Inc (TRV);$;111,70
2021-09-19;UnitedHealth Group Incorporated (UNH);$;427,65
2021-09-19;Verizon Communications Inc (VZ);$;9,17
2021-09-19;Visa Inc Class A (V);$;215,25
2021-09-19;Walgreens Boots Alliance Inc (WBA);$;72,86
2021-09-19;Walmart Inc (WMT);$;173,28
2021-09-19;Walt Disney Company (DIS);$;109,32
2021-09-19;Ford Motor Company (F);$;10,97
2021-09-19;NVIDIA Corporation (NVDA);$;306,78
2021-09-19;Cisco Systems Inc (CSCO);$;82,28
2021-09-19;Vale SA ADR (VALE);$;34,35
2021-09-19;Pfizer Inc (PFE);$;43,05
2021-09-19;Bank of America Corp (BAC);$;11,06
2021-09-19;Activision Blizzard Inc (ATVI);$;42,61
2021-09-19;General Motors Company (GM);$;105,43
2021-09-19;Tesla Inc (TSLA);$;1133,29
2021-09-19;United States Steel Corporation (X);$;21,71
2021-09-19;Micron Technology Inc (MU);$;37,55
2021-09-19;Transocean Ltd (RIG);$;25,05
2021-09-19;Western Union Co (WU);$;65,17
2021-09-19;Discovery Communications C Inc (DISCK);$;29,08
2021-09-19;Altria Group (MO);$;44,44
2021-09-19;Coterra Energy Inc (CTRA);$;14,20
2021-09-19;JetBlue Airways Corp (JBLU);$;36,36
2021-09-19;Oracle Corporation (ORCL);$;129,40
2021-09-19;Amazon.com Inc (AMZN);$;3451,78
2021-09-19;Philip Morris International Inc (PM);$;107,54
2021-09-19;Starbucks Corporation (SBUX);$;135,54
2021-09-20;American Express Company (AXP);$;109,47
2021-09-20;Amgen Inc (AMGN);$;194,69
2021-09-20;3M Company (MMM);$;210,67
2021-09-20;Apple Inc (AAPL);$;129,31
2021-09-20;Boeing Co (BA);$;162,66
2021-09-20;Caterpillar Inc (CAT);$;151,55
2021-09-20;Chevron Corp (CVX);$;154,30
2021-09-20;Coca-Cola Co (KO);$;40,81
2021-09-20;Dow Inc (DOW);$;5,13
2021-09-20;Goldman Sachs Group Inc (GS);$;349,50
2021-09-20;Home Depot Inc (HD);$;364,50
2021-09-20;Honeywell International Inc (HON);$;212,47
2021-09-20;International Business Machines (IBM);$;89,47
2021-09-20;Intel Corporation (INTC);$;73,87
2021-09-20;Johnson & Johnson (JNJ);$;184,59
2021-09-20;JPMorgan Chase & Co (JPM);$;129,66
2021-09-20;McDonald’s Corporation (MCD);$;290,54
2021-09-20;Merck & Company Inc (MRK);$;75,22
2021-09-20;Microsoft Corporation (MSFT);$;301,44
2021-09-20;Nike Inc (NKE);$;170,66
2021-09-20;Procter & Gamble Company (PG);$;167,24
2021-09-20;Salesforce,com Inc (CRM);$;275,88
2021-09-20;The Travelers Companies Inc (TRV);$;128,07
2021-09-20;UnitedHealth Group Incorporated (UNH);$;472,53
2021-09-20;Verizon Communications Inc (VZ);$;49,47
2021-09-20;Visa Inc Class A (V);$;208,07
2021-09-20;Walgreens Boots Alliance Inc (WBA);$;37,45
2021-09-20;Walmart Inc (WMT);$;99,67
2021-09-20;Walt Disney Company (DIS);$;155,61
2021-09-20;Ford Motor Company (F);$;53,19
2021-09-20;NVIDIA Corporation (NVDA);$;315,76
2021-09-20;Cisco Systems Inc (CSCO);$;27,94
2021-09-20;Vale SA ADR (VALE);$;37,08
2021-09-20;Pfizer Inc (PFE);$;17,01
2021-09-20;Bank of America Corp (BAC);$;59,87
2021-09-20;Activision Blizzard Inc (ATVI);$;49,49
2021-09-20;General Motors Company (GM);$;67,11
2021-09-20;Tesla Inc (TSLA);$;1094,26
2021-09-20;United States Steel Corporation (X);$;11,06
2021-09-20;Micron Technology Inc (MU);$;67,60
2021-09-20;Transocean Ltd (RIG);$;29,35
2021-09-20;Western Union Co (WU);$;37,66
2021-09-20;Discovery Communications C Inc (DISCK);$;27,60
2021-09-20;Altria Group (MO);$;40,92
2021-09-20;Coterra Energy Inc (CTRA);$;10,29
2021-09-20;JetBlue Airways Corp (JBLU);$;25,56
2021-09-20;Oracle Corporation (ORCL);$;90,29
2021-09-20;Amazon.com Inc (AMZN);$;3468,10
2021-09-20;Philip Morris International Inc (PM);$;128,01
2021-09-20;Starbucks Corporation (SBUX);$;87,69
2021-09-21;American Express Company (AXP);$;182,59
